season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
1,21,Black Knight,Male,Possessed Object,Suit,Object,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1969,scooby,Object/Construct
1,22,Ghost of Cptn. Cuttler,Male,Ghost,Suit,Human,False,1,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1969,shaggy,Humanoid
1,21,Phantom,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1969,scooby,Humanoid
1,21,Miner 49'er,Male,Ancient,Miner,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1969,fred,Humanoid
1,21,Indian Witch Doctor,Female,Ancient,Witch Doctor,Human,False,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1969,scooby,Humanoid
1,21,Ghost of Elias Kingston,Male,Ghost,Phantom,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1969,fred,Humanoid
1,21,Ape Man,Male,Animal,Half-Human,Ape,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1969,fred,Animal
1,21,Charlie the Robot,Male,Mechanical,Humanoid,Robot,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1969,,Object/Construct
1,21,Puppet Master,Male,Ghost,Pupeteer,Human,False,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1969,shaggy,Humanoid
1,21,Ghost Clown,Male,Ghost,Clown,Human,False,1,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1969,scooby,Humanoid
1,21,"Werewolf,Dracula,Frankenstein's Monster","Male,Male,Male","Animal,Undead,Undead","Werewolf,Vampire,Frankenstein's Monster",Human,False,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1969,scooby,Humanoid
1,21,Mummy of Ankha,Male,Undead,Mummy,Human,False,1,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1969,scooby,Humanoid
1,21,"Zombie,Witch","Male,Female","Undead,Magician","Zombie,Witch",Human,False,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1969,fred,Humanoid
1,22,Ghost of Redbeard,Male,Ghost,Pirate,Human,False,1,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1969,scooby,Humanoid
1,21,Spooky Space Kook,Male,Extraterrestrial,Phantom,Alien,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1969,fred,Humanoid
1,21,"Green Ghost,Green Ghost","Male,Male","Ghost,Ghost","Phantom,Phantom",Human,False,2,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1970,scooby,Humanoid
1,21,Snow Ghost,Male,Ghost,Snow,Yeti,False,1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1970,shaggy,Mythical
2,21,Ghost of Mr. Hyde,Male,Ghost,Split-Personality,Human,False,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1970,fred,Humanoid
2,21,"Ghost of Zen Tuo,Scare Pair,Scare Pair","Male,Male,Male","Ghost,Ghost,Ghost","Zombie,Zombie,Zombie",Human,False,3,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1970,fred,Humanoid
2,21,Caveman,Male,Ancient,Caveman,Human,False,1,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1970,scooby,Humanoid
2,21,Creeper,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1970,scooby,Humanoid
2,21,Headless Specter,Male,Ghost,Headless,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,scooby,Humanoid
2,21,"Witch Doctor,Mano Tiki Tia","Female,Male","Ancient,Possessed Object","Witch Doctor,Statue",Human,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1970,scooby,Humanoid
2,21,"Witch Doctor,Mano Tiki Tia","Female,Male","Ancient,Possessed Object","Witch Doctor,Statue",Object,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1970,scooby,Object/Construct
2,21,Werewolf,Male,Animal,Werewolf,Human,False,1,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,scooby,Humanoid
2,21,Wax Phantom,Male,Ghost,Statue,Human,False,1,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1970,fred,Humanoid
1,43,"Giant Bat,Geronimo,Gunslinger,Robot Gunslinger,Cactus","Male,Male,Male,Male,None","Animal,Ancient,Ancient,Mechanical,Plant","Bat,Indian,Cowboy,Humanoid,Cactus",Cactus,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,scooby,Plant
1,43,"Giant Bat,Geronimo,Gunslinger,Robot Gunslinger,Cactus","Male,Male,Male,Male,None","Animal,Ancient,Ancient,Mechanical,Plant","Bat,Indian,Cowboy,Humanoid,Cactus",Human,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,scooby,Humanoid
1,43,"Giant Bat,Geronimo,Gunslinger,Robot Gunslinger,Cactus","Male,Male,Male,Male,None","Animal,Ancient,Ancient,Mechanical,Plant","Bat,Indian,Cowboy,Humanoid,Cactus",Bat,False,2,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1972,scooby,Animal
